action_id_decimal,action_id_hex,action_name,target_side,target_scope,formation_class,operation_type,has_sp_bact,trigger_class,camera_cpp_behavior,call_rule,param5_rule,confidence
52,0x034,メダパニーマ,opponent,all_on_side,opponent_all,21,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
53,0x035,ラリホー,opponent,group,opponent_group,8,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
54,0x036,ラリホーマ,opponent,all_on_side,opponent_all,8,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
55,0x037,マホカンタ,ally,self,self,31,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
56,0x038,マホバリア,ally,single,ally_single,22,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
57,0x039,マジックバリア,ally,group,ally_group,22,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
58,0x03a,マホトーン,opponent,group,opponent_group,16,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
59,0x03b,マヌーサ,opponent,group,opponent_group,19,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
60,0x03c,バーハ,ally,single,ally_single,23,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
61,0x03d,フバーハ,ally,group,ally_group,23,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
62,0x03e,ディバインスペル,opponent,group,opponent_group,22,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
63,0x03f,ドラゴン[斬/ぎ]り,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,tracking_camera_one_rng,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
64,0x040,メタル[斬/ぎ]り,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
65,0x041,ミラクルソード,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,tracking_camera_one_rng,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
66,0x042,はやぶさ[斬/ぎ]り,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
67,0x043,ギガスラッシュ,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
68,0x044,ギガブレイク,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
69,0x045,しっぷうづき,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
70,0x046,けものづき,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
71,0x047,きゅうしょづき,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
72,0x048,[一閃/いっせん]づき,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
73,0x049,さみだれづき,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
74,0x04a,ジゴスパーク,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
75,0x04b,ポイズンダガー,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
76,0x04c,キラーブーン,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
77,0x04d,タナトスハント,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
78,0x04e,アサシンアタック,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
79,0x04f,バンパイアエッジ,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
80,0x050,ヒュプノスハント,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
81,0x051,まふうじのつえ,opponent,single,opponent_single_formation_ignored,16,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
82,0x052,[悪魔/あくま]ばらい,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
83,0x053,しゅくふくのつえ,ally,single,ally_single,2,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
84,0x054,ふっかつのつえ,ally,single,ally_single,18,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
85,0x055,らせん[打/う]ち,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
86,0x056,[愛/あい]のムチ,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
87,0x057,ねむり[打/う]ち,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
88,0x058,しばり[打/う]ち,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
89,0x059,ヒールウィップ,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
90,0x05a,[双/そう][竜/りゅう][打/う]ち,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
91,0x05b,[地這/ちは]い[大蛇/だいじゃ],opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
92,0x05c,[足/あし]ばらい,opponent,group,opponent_group,10,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
93,0x05d,[黄泉送/よみおく]り,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
94,0x05e,なぎはらい,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
95,0x05f,[氷結/ひょうけつ]らんげき,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
96,0x060,[天地/てんち]のかまえ,ally,self,self,0,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
97,0x061,ウィングブロウ,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
98,0x062,[裂鋼拳/れっこうけん],opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
99,0x063,ネイルスクラッチ,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
100,0x064,タイガークロー,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
101,0x065,ゴールドフィンガー,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
102,0x066,ゴッドスマッシュ,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
103,0x067,[花/はな]ふぶき,opponent,group,opponent_group,19,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
104,0x068,といきがえし,ally,self,self,32,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
105,0x069,[波紋演舞/はもんえんぶ],opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
106,0x06a,[風姿花伝/ふうしかでん],ally,self,self,36,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
107,0x06b,おうぎのまい,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
108,0x06c,ハッスルダンス,ally,all_on_side,ally_all,2,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
109,0x06d,かぶと[割/わ]り,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
110,0x06e,たいぼく[斬/ざん],opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
111,0x06f,[蒼天魔斬/そうてんまざん],opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
112,0x070,まじん[斬/ぎ]り,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
113,0x071,オノむそう,opponent,group,opponent_group,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
114,0x072,[森羅万象斬/しんらばんしょうざん],opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
115,0x073,ハートブレイク,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
116,0x074,ゴールドハンマー,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
117,0x075,ラストバッター,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
118,0x076,ドラムクラッシュ,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
119,0x077,ランドインパクト,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
120,0x078,ビッグバン,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
121,0x079,クロスカッター,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
122,0x07a,パワフルスロー,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
123,0x07b,スライムブロウ,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
124,0x07c,シャインスコール,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
125,0x07d,バーニングバード,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
126,0x07e,メタルウィング,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
127,0x07f,ギガスロー,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
128,0x080,マジックアロー,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
129,0x081,バードシュート,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
130,0x082,ニードルショット,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
131,0x083,さみだれうち,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
132,0x084,[天使/てんし]の[矢/や],opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
133,0x085,シャイニングボウ,opponent,all_on_side,opponent_all,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
134,0x086,シールドアタック,opponent,single,opponent_single_formation_ignored,1,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
135,0x087,[大/だい]ぼうぎょ,ally,self,self,0,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
136,0x088,ビッグシールド,ally,self,self,37,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
137,0x089,ミラーシールド,ally,self,self,31,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
138,0x08a,うけながしのかまえ,ally,self,self,0,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
139,0x08b,まもりのたて,ally,self,self,64,true,action_bact_then_selector,free_camera_candidate,trigger source AND not selector-suppressed/reset-only,turnActionIndex==0 OR later-action exception,confirmed_fixed_data
